seed,n_pc,avgPrecision,precision,recall,f1_score,auroc,train_time,test_time
0,6,0.1177,0.1875,0.5000,0.2727,0.6954,37841.6540,10208.0844
1,6,0.1938,0.2667,0.6667,0.3810,0.7871,56547.1657,18200.3219
2,6,0.1729,0.2353,0.6667,0.3478,0.7787,47370.9040,13608.0531
3,6,0.2065,0.2857,0.6667,0.4000,0.7913,74430.8304,13864.4240
4,6,0.2211,0.3077,0.6667,0.4211,0.7955,51771.7609,11673.9641
5,6,0.1177,0.1875,0.5000,0.2727,0.6954,40975.5012,16489.3116
6,6,0.2858,0.3333,0.8333,0.4762,0.8746,73337.7835,18312.4740
7,6,0.1740,0.3000,0.5000,0.3750,0.7206,71806.4331,18263.9499
8,6,0.1177,0.1875,0.5000,0.2727,0.6954,71763.9798,17902.3288
9,6,0.2858,0.3333,0.8333,0.4762,0.8746,70932.2138,18306.8111
10,6,0.0638,0.1429,0.1667,0.1538,0.5581,51606.5937,11773.0011
11,6,0.2684,0.3125,0.8333,0.4545,0.8704,20489.5034,7050.3486
12,6,0.3285,0.3846,0.8333,0.5263,0.8831,59507.2966,17274.2715
13,6,0.1827,0.2500,0.6667,0.3636,0.7829,71202.7191,11966.3678
14,6,0.2382,0.3333,0.6667,0.4444,0.7997,52006.2462,11324.8193
