seed,n_pc,avgPrecision,precision,recall,f1_score,auroc,train_time,test_time
0,1,0.1073,0.1667,0.5000,0.2500,0.6870,0.0036,0.0045
0,2,0.1240,0.2000,0.5000,0.2857,0.6996,0.0080,0.0006
0,3,0.1311,0.2143,0.5000,0.3000,0.7038,0.0000,0.0010
0,4,0.2531,0.2941,0.8333,0.4348,0.8662,0.0000,0.0000
0,5,0.2684,0.3125,0.8333,0.4545,0.8704,0.0045,0.0025
0,6,0.2395,0.2778,0.8333,0.4167,0.8620,0.0027,0.0000
0,7,0.2684,0.3125,0.8333,0.4545,0.8704,0.0046,0.0000
0,8,0.2531,0.2941,0.8333,0.4348,0.8662,0.0056,0.0000
0,9,0.2684,0.3125,0.8333,0.4545,0.8704,0.0065,0.0025
0,10,0.2273,0.2632,0.8333,0.4000,0.8578,0.0000,0.0060
0,11,0.1974,0.2273,0.8333,0.3571,0.8452,0.0042,0.0000
0,12,0.1974,0.2273,0.8333,0.3571,0.8452,0.0022,0.0000
0,13,0.2064,0.2381,0.8333,0.3704,0.8494,0.0050,0.0000
0,14,0.2163,0.2500,0.8333,0.3846,0.8536,0.0065,0.0015
0,15,0.2163,0.2500,0.8333,0.3846,0.8536,0.0106,0.0000
0,16,0.2064,0.2381,0.8333,0.3704,0.8494,0.0000,0.0000
0,17,0.2064,0.2381,0.8333,0.3704,0.8494,0.0072,0.0000
0,18,0.2163,0.2500,0.8333,0.3846,0.8536,0.0061,0.0000
0,19,0.2064,0.2381,0.8333,0.3704,0.8494,0.0046,0.0016
0,20,0.1974,0.2273,0.8333,0.3571,0.8452,0.0059,0.0040
1,1,0.1490,0.2500,0.5000,0.3333,0.7122,0.0042,0.0021
1,2,0.1653,0.4000,0.3333,0.3636,0.6541,0.0041,0.0000
1,3,0.2383,0.4286,0.5000,0.4615,0.7332,0.0045,0.0000
1,4,0.4247,0.5000,0.8333,0.6250,0.8957,0.0031,0.0000
1,5,0.4247,0.5000,0.8333,0.6250,0.8957,0.0000,0.0025
1,6,0.4247,0.5000,0.8333,0.6250,0.8957,0.0036,0.0000
1,7,0.5000,0.5000,1.0000,0.6667,0.9748,0.0071,0.0011
1,8,0.5455,0.5455,1.0000,0.7059,0.9790,0.0036,0.0000
1,9,0.4247,0.5000,0.8333,0.6250,0.8957,0.0031,0.0037
1,10,0.3868,0.4545,0.8333,0.5882,0.8915,0.0084,0.0000
1,11,0.4247,0.5000,0.8333,0.6250,0.8957,0.0000,0.0082
1,12,0.3868,0.4545,0.8333,0.5882,0.8915,0.0045,0.0000
1,13,0.5000,0.5000,1.0000,0.6667,0.9748,0.0081,0.0000
1,14,0.5000,0.5000,1.0000,0.6667,0.9748,0.0046,0.0000
1,15,0.5000,0.5000,1.0000,0.6667,0.9748,0.0000,0.0000
1,16,0.5000,0.5000,1.0000,0.6667,0.9748,0.0000,0.0000
1,17,0.5000,0.5000,1.0000,0.6667,0.9748,0.0000,0.0016
1,18,0.4286,0.4286,1.0000,0.6000,0.9664,0.0021,0.0083
1,19,0.4000,0.4000,1.0000,0.5714,0.9622,0.0095,0.0000
1,20,0.3750,0.3750,1.0000,0.5455,0.9580,0.0035,0.0000
2,1,0.0740,0.1000,0.5000,0.1667,0.6366,0.0000,0.0000
2,2,0.1740,0.3000,0.5000,0.3750,0.7206,0.0097,0.0000
2,3,0.2382,0.3333,0.6667,0.4444,0.7997,0.0048,0.0025
2,4,0.2211,0.3077,0.6667,0.4211,0.7955,0.0031,0.0010
2,5,0.2211,0.3077,0.6667,0.4211,0.7955,0.0046,0.0000
2,6,0.2382,0.3333,0.6667,0.4444,0.7997,0.0000,0.0000
2,7,0.2382,0.3333,0.6667,0.4444,0.7997,0.0065,0.0040
2,8,0.2065,0.2857,0.6667,0.4000,0.7913,0.0020,0.0000
2,9,0.1827,0.2500,0.6667,0.3636,0.7829,0.0000,0.0000
2,10,0.2065,0.2857,0.6667,0.4000,0.7913,0.0051,0.0050
2,11,0.2065,0.2857,0.6667,0.4000,0.7913,0.0071,0.0030
2,12,0.2382,0.3333,0.6667,0.4444,0.7997,0.0045,0.0000
2,13,0.3285,0.3846,0.8333,0.5263,0.8831,0.0000,0.0010
2,14,0.2858,0.3333,0.8333,0.4762,0.8746,0.0036,0.0041
2,15,0.2858,0.3333,0.8333,0.4762,0.8746,0.0051,0.0022
2,16,0.2858,0.3333,0.8333,0.4762,0.8746,0.0031,0.0065
2,17,0.2858,0.3333,0.8333,0.4762,0.8746,0.0000,0.0010
2,18,0.2531,0.2941,0.8333,0.4348,0.8662,0.0036,0.0000
2,19,0.2064,0.2381,0.8333,0.3704,0.8494,0.0020,0.0020
2,20,0.1974,0.2273,0.8333,0.3571,0.8452,0.0031,0.0000
3,1,0.0528,0.0769,0.1667,0.1053,0.5329,0.0065,0.0035
3,2,0.1061,0.2222,0.3333,0.2667,0.6373,0.0036,0.0000
3,3,0.4615,0.4615,1.0000,0.6316,0.9706,0.0026,0.0000
3,4,0.4286,0.4286,1.0000,0.6000,0.9664,0.0035,0.0000
3,5,0.3552,0.4167,0.8333,0.5556,0.8873,0.0000,0.0000
3,6,0.2584,0.3636,0.6667,0.4706,0.8039,0.0036,0.0000
3,7,0.2827,0.4000,0.6667,0.5000,0.8081,0.0050,0.0000
3,8,0.2584,0.3636,0.6667,0.4706,0.8039,0.0000,0.0000
3,9,0.3123,0.4444,0.6667,0.5333,0.8123,0.0056,0.0000
3,10,0.1740,0.3000,0.5000,0.3750,0.7206,0.0081,0.0036
3,11,0.1604,0.2727,0.5000,0.3529,0.7164,0.0061,0.0000
3,12,0.1394,0.2308,0.5000,0.3158,0.7080,0.0031,0.0000
3,13,0.1604,0.2727,0.5000,0.3529,0.7164,0.0040,0.0000
3,14,0.2382,0.3333,0.6667,0.4444,0.7997,0.0000,0.0025
3,15,0.2211,0.3077,0.6667,0.4211,0.7955,0.0041,0.0041
3,16,0.2065,0.2857,0.6667,0.4000,0.7913,0.0049,0.0025
3,17,0.2211,0.3077,0.6667,0.4211,0.7955,0.0102,0.0000
3,18,0.2065,0.2857,0.6667,0.4000,0.7913,0.0047,0.0000
3,19,0.2065,0.2857,0.6667,0.4000,0.7913,0.0045,0.0025
3,20,0.1938,0.2667,0.6667,0.3810,0.7871,0.0051,0.0000
4,1,0.2858,0.3333,0.8333,0.4762,0.8746,0.0067,0.0000
4,2,0.3552,0.4167,0.8333,0.5556,0.8873,0.0036,0.0000
4,3,0.2827,0.4000,0.6667,0.5000,0.8081,0.0021,0.0000
4,4,0.2382,0.3333,0.6667,0.4444,0.7997,0.0046,0.0000
4,5,0.3123,0.4444,0.6667,0.5333,0.8123,0.0040,0.0000
4,6,0.3868,0.4545,0.8333,0.5882,0.8915,0.0081,0.0000
4,7,0.3123,0.4444,0.6667,0.5333,0.8123,0.0000,0.0000
4,8,0.3123,0.4444,0.6667,0.5333,0.8123,0.0000,0.0070
4,9,0.3123,0.4444,0.6667,0.5333,0.8123,0.0000,0.0000
4,10,0.3123,0.4444,0.6667,0.5333,0.8123,0.0066,0.0000
4,11,0.3123,0.4444,0.6667,0.5333,0.8123,0.0049,0.0000
4,12,0.3123,0.4444,0.6667,0.5333,0.8123,0.0032,0.0000
4,13,0.2584,0.3636,0.6667,0.4706,0.8039,0.0020,0.0000
4,14,0.2382,0.3333,0.6667,0.4444,0.7997,0.0070,0.0000
4,15,0.2211,0.3077,0.6667,0.4211,0.7955,0.0105,0.0000
4,16,0.2858,0.3333,0.8333,0.4762,0.8746,0.0041,0.0005
4,17,0.2684,0.3125,0.8333,0.4545,0.8704,0.0000,0.0000
4,18,0.2684,0.3125,0.8333,0.4545,0.8704,0.0065,0.0000
4,19,0.2273,0.2632,0.8333,0.4000,0.8578,0.0000,0.0000
4,20,0.2858,0.3333,0.8333,0.4762,0.8746,0.0068,0.0035
5,1,0.1061,0.2222,0.3333,0.2667,0.6373,0.0020,0.0042
5,2,0.1490,0.2500,0.5000,0.3333,0.7122,0.0036,0.0000
5,3,0.0926,0.1818,0.3333,0.2353,0.6289,0.0070,0.0000
5,4,0.1394,0.2308,0.5000,0.3158,0.7080,0.0000,0.0000
5,5,0.1490,0.2500,0.5000,0.3333,0.7122,0.0035,0.0000
5,6,0.1394,0.2308,0.5000,0.3158,0.7080,0.0000,0.0000
5,7,0.2211,0.3077,0.6667,0.4211,0.7955,0.0045,0.0000
5,8,0.1394,0.2308,0.5000,0.3158,0.7080,0.0000,0.0000
5,9,0.1394,0.2308,0.5000,0.3158,0.7080,0.0065,0.0000
5,10,0.1394,0.2308,0.5000,0.3158,0.7080,0.0074,0.0000
5,11,0.1311,0.2143,0.5000,0.3000,0.7038,0.0035,0.0000
5,12,0.1177,0.1875,0.5000,0.2727,0.6954,0.0045,0.0040
5,13,0.1240,0.2000,0.5000,0.2857,0.6996,0.0010,0.0000
5,14,0.1122,0.1765,0.5000,0.2609,0.6912,0.0051,0.0000
5,15,0.1122,0.1765,0.5000,0.2609,0.6912,0.0000,0.0026
5,16,0.1073,0.1667,0.5000,0.2500,0.6870,0.0000,0.0010
5,17,0.1073,0.1667,0.5000,0.2500,0.6870,0.0043,0.0000
5,18,0.1122,0.1765,0.5000,0.2609,0.6912,0.0000,0.0025
5,19,0.1122,0.1765,0.5000,0.2609,0.6912,0.0011,0.0000
5,20,0.1564,0.2105,0.6667,0.3200,0.7703,0.0016,0.0086
6,1,0.1061,0.2222,0.3333,0.2667,0.6373,0.0046,0.0000
6,2,0.2065,0.2857,0.6667,0.4000,0.7913,0.0101,0.0000
6,3,0.2382,0.3333,0.6667,0.4444,0.7997,0.0036,0.0000
6,4,0.2065,0.2857,0.6667,0.4000,0.7913,0.0061,0.0035
6,5,0.2827,0.4000,0.6667,0.5000,0.8081,0.0000,0.0000
6,6,0.4247,0.5000,0.8333,0.6250,0.8957,0.0000,0.0010
6,7,0.3868,0.4545,0.8333,0.5882,0.8915,0.0053,0.0045
6,8,0.3552,0.4167,0.8333,0.5556,0.8873,0.0025,0.0050
6,9,0.4247,0.5000,0.8333,0.6250,0.8957,0.0000,0.0000
6,10,0.4247,0.5000,0.8333,0.6250,0.8957,0.0076,0.0000
6,11,0.4247,0.5000,0.8333,0.6250,0.8957,0.0021,0.0000
6,12,0.3552,0.4167,0.8333,0.5556,0.8873,0.0025,0.0010
6,13,0.3552,0.4167,0.8333,0.5556,0.8873,0.0050,0.0000
6,14,0.3552,0.4167,0.8333,0.5556,0.8873,0.0021,0.0000
6,15,0.3285,0.3846,0.8333,0.5263,0.8831,0.0094,0.0000
6,16,0.3552,0.4167,0.8333,0.5556,0.8873,0.0061,0.0000
6,17,0.3285,0.3846,0.8333,0.5263,0.8831,0.0062,0.0000
6,18,0.3552,0.4167,0.8333,0.5556,0.8873,0.0063,0.0000
6,19,0.3285,0.3846,0.8333,0.5263,0.8831,0.0076,0.0000
6,20,0.3285,0.3846,0.8333,0.5263,0.8831,0.0030,0.0025
7,1,0.0528,0.0769,0.1667,0.1053,0.5329,0.0104,0.0000
7,2,0.0926,0.1818,0.3333,0.2353,0.6289,0.0000,0.0000
7,3,0.1394,0.2308,0.5000,0.3158,0.7080,0.0000,0.0000
7,4,0.1311,0.2143,0.5000,0.3000,0.7038,0.0103,0.0040
7,5,0.1490,0.2500,0.5000,0.3333,0.7122,0.0000,0.0000
7,6,0.2115,0.3750,0.5000,0.4286,0.7290,0.0000,0.0000
7,7,0.2115,0.3750,0.5000,0.4286,0.7290,0.0076,0.0000
7,8,0.1740,0.3000,0.5000,0.3750,0.7206,0.0035,0.0000
7,9,0.1740,0.3000,0.5000,0.3750,0.7206,0.0050,0.0050
7,10,0.1604,0.2727,0.5000,0.3529,0.7164,0.0000,0.0000
7,11,0.2115,0.3750,0.5000,0.4286,0.7290,0.0051,0.0031
7,12,0.2115,0.3750,0.5000,0.4286,0.7290,0.0000,0.0000
7,13,0.1740,0.3000,0.5000,0.3750,0.7206,0.0040,0.0000
7,14,0.2584,0.3636,0.6667,0.4706,0.8039,0.0040,0.0064
7,15,0.2584,0.3636,0.6667,0.4706,0.8039,0.0010,0.0000
7,16,0.2584,0.3636,0.6667,0.4706,0.8039,0.0000,0.0026
7,17,0.2065,0.2857,0.6667,0.4000,0.7913,0.0100,0.0000
7,18,0.1827,0.2500,0.6667,0.3636,0.7829,0.0081,0.0000
7,19,0.1641,0.2222,0.6667,0.3333,0.7745,0.0000,0.0000
7,20,0.1641,0.2222,0.6667,0.3333,0.7745,0.0046,0.0036
